t,x,x_dot,theta,theta_dot,u
0.435,0.164611,0.347245,-0.00921666,-0.168612,-0.494253
0.436,0.164958,0.34676,-0.00938488,-0.167823,-0.494715
0.437,0.165305,0.346274,-0.00955231,-0.167037,-0.495174
0.438,0.165651,0.345788,-0.00971896,-0.166254,-0.495627
0.439,0.165996,0.345301,-0.00988482,-0.165473,-0.496077
0.44,0.166341,0.344815,-0.0100499,-0.164695,-0.496522
0.441,0.166686,0.344327,-0.0102142,-0.16392,-0.496962
0.442,0.16703,0.34384,-0.0103777,-0.163147,-0.497398
0.443,0.167374,0.343353,-0.0105405,-0.162378,-0.49783
0.444,0.167717,0.342865,-0.0107025,-0.16161,-0.498258
0.445,0.168059,0.342377,-0.0108637,-0.160846,-0.498681
0.446,0.168402,0.341888,-0.0110242,-0.160084,-0.4991
0.447,0.168743,0.3414,-0.0111839,-0.159324,-0.499515
0.448,0.169084,0.340911,-0.0113428,-0.158568,-0.499925
0.449,0.169425,0.340422,-0.011501,-0.157814,-0.500331
0.45,0.169765,0.339932,-0.0116585,-0.157062,-0.500734
0.451,0.170105,0.339443,-0.0118152,-0.156313,-0.501132
0.452,0.170444,0.338953,-0.0119711,-0.155567,-0.501525
0.453,0.170783,0.338463,-0.0121263,-0.154823,-0.501915
0.454,0.171121,0.337972,-0.0122807,-0.154082,-0.502301
0.455,0.171459,0.337482,-0.0124345,-0.153343,-0.502682
0.456,0.171796,0.336991,-0.0125874,-0.152607,-0.50306
0.457,0.172133,0.3365,-0.0127397,-0.151874,-0.503433
0.458,0.172469,0.336009,-0.0128912,-0.151143,-0.503803
0.459,0.172805,0.335517,-0.013042,-0.150414,-0.504168
0.46,0.17314,0.335026,-0.013192,-0.149688,-0.50453
0.461,0.173475,0.334534,-0.0133413,-0.148965,-0.504887
0.462,0.173809,0.334042,-0.0134899,-0.148244,-0.505241
0.463,0.174143,0.333549,-0.0136378,-0.147526,-0.50559
0.464,0.174476,0.333057,-0.013785,-0.14681,-0.505936
0.465,0.174809,0.332564,-0.0139314,-0.146096,-0.506278
0.466,0.175141,0.332071,-0.0140772,-0.145386,-0.506616
0.467,0.175473,0.331578,-0.0142222,-0.144677,-0.50695
0.468,0.175804,0.331085,-0.0143665,-0.143971,-0.507281
0.469,0.176135,0.330591,-0.0145102,-0.143268,-0.507607
0.47,0.176466,0.330098,-0.0146531,-0.142567,-0.50793
0.471,0.176795,0.329604,-0.0147953,-0.141868,-0.508249
0.472,0.177125,0.32911,-0.0149368,-0.141172,-0.508564
0.473,0.177454,0.328616,-0.0150776,-0.140478,-0.508876
0.474,0.177782,0.328122,-0.0152178,-0.139787,-0.509184
0.475,0.17811,0.327627,-0.0153572,-0.139098,-0.509488
0.476,0.178437,0.327132,-0.015496,-0.138411,-0.509788
0.477,0.178764,0.326638,-0.015634,-0.137727,-0.510085
0.478,0.179091,0.326143,-0.0157714,-0.137045,-0.510378
0.479,0.179417,0.325647,-0.0159081,-0.136366,-0.510667
0.48,0.179742,0.325152,-0.0160441,-0.135689,-0.510953
0.481,0.180067,0.324657,-0.0161795,-0.135014,-0.511236
0.482,0.180391,0.324161,-0.0163142,-0.134342,-0.511514
0.483,0.180715,0.323665,-0.0164482,-0.133672,-0.511789
0.484,0.181039,0.32317,-0.0165815,-0.133004,-0.512061
0.485,0.181361,0.322674,-0.0167142,-0.132339,-0.512329
0.486,0.181684,0.322177,-0.0168462,-0.131676,-0.512594
0.487,0.182006,0.321681,-0.0169775,-0.131016,-0.512855
0.488,0.182327,0.321185,-0.0171082,-0.130357,-0.513112
0.489,0.182648,0.320688,-0.0172383,-0.129701,-0.513366
0.49,0.182969,0.320192,-0.0173676,-0.129048,-0.513617
0.491,0.183289,0.319695,-0.0174964,-0.128396,-0.513864
0.492,0.183608,0.319198,-0.0176244,-0.127747,-0.514108
0.493,0.183927,0.318701,-0.0177519,-0.1271,-0.514348
0.494,0.184245,0.318204,-0.0178786,-0.126456,-0.514585
0.495,0.184563,0.317707,-0.0180048,-0.125814,-0.514819
0.496,0.184881,0.317209,-0.0181303,-0.125173,-0.515049
0.497,0.185198,0.316712,-0.0182551,-0.124536,-0.515276
0.498,0.185514,0.316214,-0.0183793,-0.1239,-0.5155
0.499,0.18583,0.315717,-0.0185029,-0.123267,-0.51572
0.5,0.186146,0.315219,-0.0186259,-0.122636,-0.515937
0.501,0.186461,0.314721,-0.0187482,-0.122007,-0.516151
0.502,0.186775,0.314223,-0.0188699,-0.12138,-0.516361
0.503,0.187089,0.313725,-0.0189909,-0.120756,-0.516569
0.504,0.187403,0.313227,-0.0191114,-0.120134,-0.516773
0.505,0.187716,0.312729,-0.0192312,-0.119514,-0.516973
0.506,0.188028,0.312231,-0.0193504,-0.118896,-0.517171
0.507,0.18834,0.311732,-0.019469,-0.11828,-0.517365
0.508,0.188652,0.311234,-0.019587,-0.117667,-0.517556
0.509,0.188962,0.310736,-0.0197043,-0.117055,-0.517744
0.51,0.189273,0.310237,-0.0198211,-0.116446,-0.517929
0.511,0.189583,0.309738,-0.0199372,-0.115839,-0.518111
0.512,0.189892,0.30924,-0.0200528,-0.115234,-0.518289
0.513,0.190201,0.308741,-0.0201677,-0.114632,-0.518465
0.514,0.19051,0.308242,-0.020282,-0.114031,-0.518637
0.515,0.190818,0.307743,-0.0203958,-0.113432,-0.518806
0.516,0.191125,0.307244,-0.0205089,-0.112836,-0.518972
0.517,0.191432,0.306745,-0.0206214,-0.112242,-0.519135
0.518,0.191739,0.306246,-0.0207334,-0.11165,-0.519296
0.519,0.192045,0.305747,-0.0208447,-0.11106,-0.519453
0.52,0.19235,0.305248,-0.0209555,-0.110472,-0.519607
0.521,0.192655,0.304749,-0.0210657,-0.109886,-0.519758
0.522,0.19296,0.30425,-0.0211753,-0.109302,-0.519906
0.523,0.193264,0.303751,-0.0212843,-0.10872,-0.520051
0.524,0.193567,0.303252,-0.0213927,-0.108141,-0.520193
0.525,0.19387,0.302752,-0.0215006,-0.107563,-0.520332
0.526,0.194173,0.302253,-0.0216078,-0.106988,-0.520468
0.527,0.194475,0.301754,-0.0217145,-0.106414,-0.520601
0.528,0.194776,0.301254,-0.0218207,-0.105843,-0.520731
0.529,0.195077,0.300755,-0.0219262,-0.105273,-0.520859
0.53,0.195378,0.300255,-0.0220312,-0.104706,-0.520983
0.531,0.195678,0.299756,-0.0221356,-0.10414,-0.521105
0.532,0.195977,0.299256,-0.0222395,-0.103577,-0.521224
0.533,0.196276,0.298757,-0.0223428,-0.103016,-0.52134
0.534,0.196575,0.298258,-0.0224455,-0.102456,-0.521453
0.535,0.196873,0.297758,-0.0225477,-0.101899,-0.521563
0.536,0.19717,0.297259,-0.0226493,-0.101344,-0.52167
0.537,0.197467,0.296759,-0.0227504,-0.10079,-0.521775
0.538,0.197764,0.29626,-0.0228509,-0.100239,-0.521877
0.539,0.19806,0.29576,-0.0229509,-0.0996892,-0.521976
0.54,0.198356,0.295261,-0.0230503,-0.0991417,-0.522072
0.541,0.198651,0.294761,-0.0231492,-0.0985962,-0.522165
0.542,0.198945,0.294262,-0.0232475,-0.0980525,-0.522256
0.543,0.199239,0.293762,-0.0233453,-0.0975109,-0.522344
0.544,0.199533,0.293263,-0.0234425,-0.0969712,-0.52243
0.545,0.199826,0.292763,-0.0235392,-0.0964334,-0.522512
0.546,0.200118,0.292264,-0.0236354,-0.0958975,-0.522592
0.547,0.20041,0.291764,-0.023731,-0.0953635,-0.522669
0.548,0.200702,0.291265,-0.0238261,-0.0948315,-0.522744
0.549,0.200993,0.290765,-0.0239207,-0.0943014,-0.522815
0.55,0.201283,0.290266,-0.0240147,-0.0937731,-0.522885
0.551,0.201573,0.289767,-0.0241082,-0.0932468,-0.522951
0.552,0.201863,0.289267,-0.0242012,-0.0927223,-0.523015
0.553,0.202152,0.288768,-0.0242937,-0.0921998,-0.523076
0.554,0.20244,0.288269,-0.0243856,-0.091679,-0.523135
0.555,0.202728,0.28777,-0.024477,-0.0911602,-0.523191
0.556,0.203016,0.287271,-0.0245679,-0.0906432,-0.523245
0.557,0.203303,0.286771,-0.0246583,-0.0901281,-0.523296
0.558,0.203589,0.286272,-0.0247482,-0.0896149,-0.523344
0.559,0.203875,0.285773,-0.0248375,-0.0891034,-0.52339
0.56,0.204161,0.285274,-0.0249264,-0.0885939,-0.523433
0.561,0.204446,0.284775,-0.0250147,-0.0880861,-0.523474
0.562,0.20473,0.284276,-0.0251026,-0.0875802,-0.523512
0.563,0.205014,0.283777,-0.0251899,-0.0870761,-0.523548
0.564,0.205298,0.283279,-0.0252767,-0.0865738,-0.523581
0.565,0.205581,0.28278,-0.025363,-0.0860733,-0.523611
0.566,0.205864,0.282281,-0.0254489,-0.0855746,-0.52364
0.567,0.206146,0.281783,-0.0255342,-0.0850778,-0.523665
0.568,0.206427,0.281284,-0.025619,-0.0845827,-0.523689
0.569,0.206708,0.280785,-0.0257034,-0.0840894,-0.523709
0.57,0.206989,0.280287,-0.0257872,-0.0835979,-0.523728
0.571,0.207269,0.279789,-0.0258705,-0.0831081,-0.523744
0.572,0.207548,0.27929,-0.0259534,-0.0826201,-0.523757
0.573,0.207827,0.278792,-0.0260358,-0.0821339,-0.523768
0.574,0.208106,0.278294,-0.0261177,-0.0816495,-0.523777
0.575,0.208384,0.277796,-0.0261991,-0.0811668,-0.523784
0.576,0.208661,0.277298,-0.02628,-0.0806858,-0.523787
0.577,0.208938,0.2768,-0.0263605,-0.0802066,-0.523789
0.578,0.209215,0.276302,-0.0264404,-0.0797291,-0.523788
0.579,0.209491,0.275804,-0.0265199,-0.0792533,-0.523785
0.58,0.209767,0.275306,-0.0265989,-0.0787793,-0.52378
0.581,0.210042,0.274809,-0.0266775,-0.078307,-0.523772
0.582,0.210316,0.274311,-0.0267556,-0.0778364,-0.523762
0.583,0.21059,0.273814,-0.0268332,-0.0773675,-0.52375
0.584,0.210864,0.273316,-0.0269103,-0.0769003,-0.523735
0.585,0.211137,0.272819,-0.026987,-0.0764348,-0.523718
0.586,0.211409,0.272322,-0.0270632,-0.075971,-0.523699
0.587,0.211682,0.271825,-0.0271389,-0.0755088,-0.523677
0.588,0.211953,0.271328,-0.0272142,-0.0750484,-0.523653
0.589,0.212224,0.270831,-0.027289,-0.0745896,-0.523627
0.59,0.212495,0.270334,-0.0273634,-0.0741325,-0.523599
0.591,0.212765,0.269838,-0.0274373,-0.0736771,-0.523569
0.592,0.213034,0.269341,-0.0275107,-0.0732233,-0.523536
0.593,0.213304,0.268845,-0.0275837,-0.0727711,-0.523501
0.594,0.213572,0.268348,-0.0276563,-0.0723207,-0.523464
0.595,0.21384,0.267852,-0.0277283,-0.0718718,-0.523425
0.596,0.214108,0.267356,-0.0278,-0.0714246,-0.523383
0.597,0.214375,0.26686,-0.0278712,-0.070979,-0.523339
0.598,0.214642,0.266364,-0.027942,-0.0705351,-0.523294
0.599,0.214908,0.265868,-0.0280123,-0.0700927,-0.523246
0.6,0.215173,0.265372,-0.0280821,-0.069652,-0.523195
0.601,0.215438,0.264877,-0.0281516,-0.0692129,-0.523143
0.602,0.215703,0.264381,-0.0282206,-0.0687754,-0.523089
0.603,0.215967,0.263886,-0.0282891,-0.0683395,-0.523032
0.604,0.216231,0.263391,-0.0283572,-0.0679051,-0.522974
0.605,0.216494,0.262896,-0.0284249,-0.0674724,-0.522913
0.606,0.216757,0.262401,-0.0284922,-0.0670413,-0.52285
0.607,0.217019,0.261906,-0.028559,-0.0666117,-0.522785
0.608,0.21728,0.261412,-0.0286254,-0.0661837,-0.522718
0.609,0.217542,0.260917,-0.0286914,-0.0657573,-0.522649
0.61,0.217802,0.260423,-0.0287569,-0.0653324,-0.522578
0.611,0.218062,0.259929,-0.0288221,-0.0649091,-0.522505
0.612,0.218322,0.259434,-0.0288867,-0.0644874,-0.52243
0.613,0.218581,0.25894,-0.028951,-0.0640672,-0.522353
0.614,0.21884,0.258447,-0.0290149,-0.0636485,-0.522274
0.615,0.219098,0.257953,-0.0290783,-0.0632314,-0.522192
0.616,0.219356,0.257459,-0.0291413,-0.0628158,-0.522109
0.617,0.219613,0.256966,-0.029204,-0.0624017,-0.522024
0.618,0.21987,0.256473,-0.0292662,-0.0619892,-0.521937
0.619,0.220126,0.25598,-0.0293279,-0.0615782,-0.521848
0.62,0.220382,0.255487,-0.0293893,-0.0611686,-0.521757
0.621,0.220637,0.254994,-0.0294503,-0.0607606,-0.521663
0.622,0.220892,0.254501,-0.0295108,-0.0603541,-0.521568
0.623,0.221146,0.254009,-0.029571,-0.0599491,-0.521471
0.624,0.2214,0.253517,-0.0296307,-0.0595456,-0.521373
0.625,0.221653,0.253024,-0.0296901,-0.0591436,-0.521272
0.626,0.221906,0.252532,-0.029749,-0.0587431,-0.521169
0.627,0.222158,0.252041,-0.0298076,-0.058344,-0.521064
0.628,0.22241,0.251549,-0.0298657,-0.0579464,-0.520958
0.629,0.222661,0.251057,-0.0299235,-0.0575503,-0.520849
0.63,0.222912,0.250566,-0.0299808,-0.0571556,-0.520739
0.631,0.223162,0.250075,-0.0300378,-0.0567625,-0.520627
0.632,0.223412,0.249584,-0.0300943,-0.0563707,-0.520513
0.633,0.223662,0.249093,-0.0301505,-0.0559804,-0.520397
0.634,0.22391,0.248602,-0.0302063,-0.0555916,-0.520279
0.635,0.224159,0.248112,-0.0302617,-0.0552042,-0.520159
0.636,0.224407,0.247622,-0.0303167,-0.0548182,-0.520038
0.637,0.224654,0.247132,-0.0303713,-0.0544337,-0.519915
0.638,0.224901,0.246642,-0.0304256,-0.0540505,-0.51979
0.639,0.225147,0.246152,-0.0304794,-0.0536689,-0.519663
0.64,0.225393,0.245662,-0.0305329,-0.0532886,-0.519534
0.641,0.225639,0.245173,-0.030586,-0.0529097,-0.519403
0.642,0.225884,0.244684,-0.0306387,-0.0525323,-0.519271
0.643,0.226128,0.244195,-0.0306911,-0.0521562,-0.519137
0.644,0.226372,0.243706,-0.030743,-0.0517816,-0.519001
0.645,0.226615,0.243217,-0.0307946,-0.0514083,-0.518864
0.646,0.226858,0.242729,-0.0308459,-0.0510364,-0.518724
0.647,0.227101,0.24224,-0.0308967,-0.0506659,-0.518583
0.648,0.227343,0.241752,-0.0309472,-0.0502968,-0.51844
0.649,0.227584,0.241264,-0.0309973,-0.0499291,-0.518296
0.65,0.227825,0.240777,-0.031047,-0.0495627,-0.518149
0.651,0.228066,0.240289,-0.0310964,-0.0491978,-0.518001
0.652,0.228306,0.239802,-0.0311454,-0.0488341,-0.517852
0.653,0.228546,0.239315,-0.0311941,-0.0484719,-0.5177
0.654,0.228785,0.238828,-0.0312424,-0.0481109,-0.517547
0.655,0.229023,0.238341,-0.0312903,-0.0477514,-0.517392
0.656,0.229261,0.237855,-0.0313379,-0.0473931,-0.517236
0.657,0.229499,0.237368,-0.0313851,-0.0470363,-0.517078
0.658,0.229736,0.236882,-0.031432,-0.0466807,-0.516918
0.659,0.229973,0.236396,-0.0314785,-0.0463265,-0.516757
0.66,0.230209,0.235911,-0.0315246,-0.0459736,-0.516593
0.661,0.230444,0.235425,-0.0315704,-0.045622,-0.516429
0.662,0.23068,0.23494,-0.0316159,-0.0452718,-0.516262
0.663,0.230914,0.234455,-0.031661,-0.0449228,-0.516094
0.664,0.231149,0.23397,-0.0317057,-0.0445752,-0.515925
0.665,0.231382,0.233486,-0.0317501,-0.0442289,-0.515754
0.666,0.231616,0.233001,-0.0317942,-0.0438839,-0.515581
0.667,0.231848,0.232517,-0.0318379,-0.0435401,-0.515406
0.668,0.232081,0.232033,-0.0318812,-0.0431977,-0.51523
0.669,0.232312,0.231549,-0.0319243,-0.0428566,-0.515053
0.67,0.232544,0.231066,-0.031967,-0.0425167,-0.514873
0.671,0.232774,0.230583,-0.0320093,-0.0421781,-0.514693
0.672,0.233005,0.2301,-0.0320513,-0.0418408,-0.51451
0.673,0.233235,0.229617,-0.032093,-0.0415048,-0.514327
0.674,0.233464,0.229134,-0.0321343,-0.04117,-0.514141
0.675,0.233693,0.228652,-0.0321753,-0.0408365,-0.513954
0.676,0.233921,0.22817,-0.032216,-0.0405043,-0.513766
0.677,0.234149,0.227688,-0.0322563,-0.0401733,-0.513576
0.678,0.234377,0.227206,-0.0322964,-0.0398436,-0.513384
0.679,0.234604,0.226724,-0.032336,-0.0395151,-0.513191
0.68,0.23483,0.226243,-0.0323754,-0.0391878,-0.512997
0.681,0.235056,0.225762,-0.0324144,-0.0388618,-0.512801
0.682,0.235282,0.225281,-0.0324531,-0.038537,-0.512603
0.683,0.235507,0.224801,-0.0324915,-0.0382135,-0.512404
0.684,0.235731,0.224321,-0.0325295,-0.0378912,-0.512204
0.685,0.235955,0.223841,-0.0325673,-0.0375701,-0.512002
0.686,0.236179,0.223361,-0.0326047,-0.0372502,-0.511798
0.687,0.236402,0.222881,-0.0326418,-0.0369315,-0.511594
0.688,0.236625,0.222402,-0.0326785,-0.0366141,-0.511387
0.689,0.236847,0.221923,-0.032715,-0.0362978,-0.51118
0.69,0.237069,0.221444,-0.0327511,-0.0359828,-0.51097
0.691,0.23729,0.220965,-0.032787,-0.0356689,-0.51076
0.692,0.237511,0.220487,-0.0328225,-0.0353563,-0.510548
0.693,0.237731,0.220009,-0.0328577,-0.0350448,-0.510334
0.694,0.237951,0.219531,-0.0328926,-0.0347346,-0.510119
0.695,0.23817,0.219054,-0.0329271,-0.0344255,-0.509903
0.696,0.238389,0.218576,-0.0329614,-0.0341176,-0.509686
0.697,0.238607,0.218099,-0.0329954,-0.0338108,-0.509466
0.698,0.238825,0.217622,-0.033029,-0.0335053,-0.509246
0.699,0.239042,0.217146,-0.0330624,-0.0332009,-0.509024
0.7,0.239259,0.216669,-0.0330954,-0.0328976,-0.508801
0.701,0.239476,0.216193,-0.0331282,-0.0325955,-0.508577
0.702,0.239692,0.215718,-0.0331606,-0.0322946,-0.508351
0.703,0.239907,0.215242,-0.0331928,-0.0319948,-0.508123
0.704,0.240122,0.214767,-0.0332246,-0.0316962,-0.507895
0.705,0.240337,0.214292,-0.0332562,-0.0313987,-0.507665
0.706,0.240551,0.213817,-0.0332874,-0.0311024,-0.507434
0.707,0.240764,0.213342,-0.0333184,-0.0308072,-0.507201
0.708,0.240977,0.212868,-0.033349,-0.0305131,-0.506967
0.709,0.24119,0.212394,-0.0333794,-0.0302202,-0.506732
0.71,0.241402,0.21192,-0.0334095,-0.0299284,-0.506495
0.711,0.241614,0.211447,-0.0334393,-0.0296377,-0.506258
0.712,0.241825,0.210974,-0.0334687,-0.0293481,-0.506019
0.713,0.242036,0.210501,-0.033498,-0.0290597,-0.505778
0.714,0.242246,0.210028,-0.0335269,-0.0287723,-0.505536
0.715,0.242456,0.209556,-0.0335555,-0.0284861,-0.505294
0.716,0.242665,0.209084,-0.0335838,-0.028201,-0.505049
0.717,0.242874,0.208612,-0.0336119,-0.0279169,-0.504804
0.718,0.243082,0.20814,-0.0336397,-0.027634,-0.504557
0.719,0.24329,0.207669,-0.0336672,-0.0273521,-0.504309
0.72,0.243498,0.207198,-0.0336944,-0.0270714,-0.50406
0.721,0.243705,0.206728,-0.0337213,-0.0267917,-0.503809
0.722,0.243911,0.206257,-0.033748,-0.0265131,-0.503558
0.723,0.244117,0.205787,-0.0337743,-0.0262356,-0.503305
0.724,0.244323,0.205317,-0.0338004,-0.0259592,-0.503051
0.725,0.244528,0.204847,-0.0338263,-0.0256838,-0.502795
0.726,0.244732,0.204378,-0.0338518,-0.0254095,-0.502539
0.727,0.244937,0.203909,-0.0338771,-0.0251363,-0.502281
0.728,0.24514,0.20344,-0.0339021,-0.0248641,-0.502022
0.729,0.245343,0.202972,-0.0339268,-0.024593,-0.501762
0.73,0.245546,0.202504,-0.0339513,-0.0243229,-0.5015
0.731,0.245748,0.202036,-0.0339755,-0.0240539,-0.501238
0.732,0.24595,0.201568,-0.0339994,-0.0237859,-0.500974
0.733,0.246152,0.201101,-0.034023,-0.023519,-0.500709
0.734,0.246352,0.200634,-0.0340464,-0.0232531,-0.500443
0.735,0.246553,0.200167,-0.0340695,-0.0229883,-0.500176
0.736,0.246753,0.199701,-0.0340924,-0.0227245,-0.499908
0.737,0.246952,0.199235,-0.034115,-0.0224617,-0.499638
0.738,0.247151,0.198769,-0.0341373,-0.0221999,-0.499368
0.739,0.24735,0.198303,-0.0341594,-0.0219392,-0.499096
0.74,0.247548,0.197838,-0.0341812,-0.0216795,-0.498823
0.741,0.247745,0.197373,-0.0342027,-0.0214208,-0.498549
0.742,0.247943,0.196908,-0.034224,-0.0211631,-0.498274
0.743,0.248139,0.196444,-0.0342451,-0.0209064,-0.497998
0.744,0.248335,0.19598,-0.0342658,-0.0206508,-0.497721
0.745,0.248531,0.195516,-0.0342864,-0.0203961,-0.497442
0.746,0.248726,0.195052,-0.0343066,-0.0201424,-0.497163
0.747,0.248921,0.194589,-0.0343267,-0.0198897,-0.496882
0.748,0.249116,0.194126,-0.0343464,-0.0196381,-0.4966
0.749,0.24931,0.193664,-0.0343659,-0.0193874,-0.496317
0.75,0.249503,0.193201,-0.0343852,-0.0191377,-0.496034
0.751,0.249696,0.192739,-0.0344042,-0.0188889,-0.495749
0.752,0.249888,0.192278,-0.034423,-0.0186412,-0.495463
0.753,0.250081,0.191816,-0.0344415,-0.0183944,-0.495176
0.754,0.250272,0.191355,-0.0344598,-0.0181486,-0.494888
0.755,0.250463,0.190895,-0.0344778,-0.0179038,-0.494599
0.756,0.250654,0.190434,-0.0344956,-0.01766,-0.494308
0.757,0.250844,0.189974,-0.0345131,-0.0174171,-0.494017
0.758,0.251034,0.189514,-0.0345304,-0.0171751,-0.493725
0.759,0.251223,0.189055,-0.0345475,-0.0169342,-0.493432
0.76,0.251412,0.188595,-0.0345643,-0.0166941,-0.493137
0.761,0.2516,0.188137,-0.0345808,-0.0164551,-0.492842
0.762,0.251788,0.187678,-0.0345972,-0.0162169,-0.492546
0.763,0.251976,0.18722,-0.0346133,-0.0159798,-0.492249
0.764,0.252163,0.186762,-0.0346291,-0.0157435,-0.49195
0.765,0.252349,0.186304,-0.0346448,-0.0155082,-0.491651
0.766,0.252535,0.185847,-0.0346602,-0.0152739,-0.491351
0.767,0.252721,0.18539,-0.0346753,-0.0150404,-0.49105
0.768,0.252906,0.184933,-0.0346902,-0.0148079,-0.490747
0.769,0.253091,0.184477,-0.0347049,-0.0145764,-0.490444
0.77,0.253275,0.184021,-0.0347194,-0.0143457,-0.49014
0.771,0.253459,0.183565,-0.0347336,-0.014116,-0.489835
0.772,0.253642,0.183109,-0.0347476,-0.0138871,-0.489529
0.773,0.253825,0.182654,-0.0347614,-0.0136592,-0.489222
0.774,0.254007,0.1822,-0.0347749,-0.0134322,-0.488914
0.775,0.254189,0.181745,-0.0347883,-0.0132062,-0.488605
0.776,0.254371,0.181291,-0.0348014,-0.012981,-0.488295
0.777,0.254552,0.180837,-0.0348142,-0.0127567,-0.487984
0.778,0.254733,0.180384,-0.0348269,-0.0125333,-0.487673
0.779,0.254913,0.179931,-0.0348393,-0.0123108,-0.48736
0.78,0.255092,0.179478,-0.0348515,-0.0120892,-0.487046
0.781,0.255272,0.179025,-0.0348635,-0.0118685,-0.486732
0.782,0.255451,0.178573,-0.0348752,-0.0116487,-0.486417
0.783,0.255629,0.178121,-0.0348868,-0.0114298,-0.4861
0.784,0.255807,0.17767,-0.0348981,-0.0112117,-0.485783
0.785,0.255984,0.177218,-0.0349092,-0.0109946,-0.485465
0.786,0.256161,0.176768,-0.0349201,-0.0107783,-0.485146
0.787,0.256338,0.176317,-0.0349308,-0.0105628,-0.484826
0.788,0.256514,0.175867,-0.0349412,-0.0103483,-0.484506
0.789,0.256689,0.175417,-0.0349514,-0.0101346,-0.484184
0.79,0.256865,0.174967,-0.0349615,-0.00992174,-0.483862
0.791,0.257039,0.174518,-0.0349713,-0.00970978,-0.483538
0.792,0.257214,0.174069,-0.0349809,-0.00949866,-0.483214
0.793,0.257388,0.173621,-0.0349903,-0.00928841,-0.482889
0.794,0.257561,0.173173,-0.0349995,-0.009079,-0.482563
0.795,0.257734,0.172725,-0.0350084,-0.00887045,-0.482237
0.796,0.257906,0.172277,-0.0350172,-0.00866274,-0.481909
0.797,0.258078,0.17183,-0.0350258,-0.00845587,-0.481581
0.798,0.25825,0.171383,-0.0350341,-0.00824985,-0.481252
0.799,0.258421,0.170937,-0.0350423,-0.00804466,-0.480922
0.8,0.258592,0.17049,-0.0350502,-0.00784031,-0.480591
0.801,0.258762,0.170045,-0.035058,-0.00763679,-0.480259
0.802,0.258932,0.169599,-0.0350655,-0.00743409,-0.479926
0.803,0.259101,0.169154,-0.0350728,-0.00723223,-0.479593
0.804,0.25927,0.168709,-0.03508,-0.00703119,-0.479259
0.805,0.259439,0.168265,-0.0350869,-0.00683097,-0.478924
0.806,0.259607,0.16782,-0.0350936,-0.00663157,-0.478589
0.807,0.259774,0.167377,-0.0351001,-0.00643299,-0.478252
0.808,0.259942,0.166933,-0.0351065,-0.00623521,-0.477915
0.809,0.260108,0.16649,-0.0351126,-0.00603825,-0.477577
0.81,0.260275,0.166047,-0.0351186,-0.0058421,-0.477238
0.811,0.26044,0.165605,-0.0351243,-0.00564675,-0.476898
0.812,0.260606,0.165163,-0.0351299,-0.0054522,-0.476558
0.813,0.260771,0.164721,-0.0351352,-0.00525845,-0.476217
0.814,0.260935,0.16428,-0.0351404,-0.0050655,-0.475875
0.815,0.261099,0.163839,-0.0351453,-0.00487335,-0.475532
0.816,0.261263,0.163398,-0.0351501,-0.00468198,-0.475189
0.817,0.261426,0.162958,-0.0351547,-0.00449141,-0.474845
0.818,0.261589,0.162518,-0.0351591,-0.00430162,-0.4745
0.819,0.261751,0.162078,-0.0351633,-0.00411261,-0.474154
0.82,0.261913,0.161639,-0.0351673,-0.00392438,-0.473808
0.821,0.262074,0.1612,-0.0351712,-0.00373694,-0.473461
0.822,0.262235,0.160761,-0.0351748,-0.00355027,-0.473113
0.823,0.262396,0.160323,-0.0351783,-0.00336437,-0.472765
0.824,0.262556,0.159885,-0.0351815,-0.00317924,-0.472415
0.825,0.262716,0.159448,-0.0351846,-0.00299488,-0.472065
0.826,0.262875,0.15901,-0.0351875,-0.00281129,-0.471715
